Geography,Indicator,Age Group,Sex,Number of Persons,Percent
Canada,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"5,798,000",88.8
Canada,"Perceived health, very good or excellent","Total, 1 to 18",Male,"2,964,200",88.5
Canada,"Perceived health, very good or excellent","Total, 1 to 19",Female,"2,833,800",89.1
Canada,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"1,408,200",91.8
Canada,"Perceived health, very good or excellent",1 to 4 years,Male,"716,800",91
Canada,"Perceived health, very good or excellent",1 to 4 years,Female,"691,400",92.6
Canada,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,"112,900",1.73
Canada,"Perceived health, fair or poor ","Total, 1 to 18",Male,"58,400",1.75
Canada,"Perceived health, fair or poor ","Total, 1 to 19",Female,"54,500",1.71
Canada,"Perceived health, fair or poor ",1 to 4 years,Both sexes,"17,100",1.12
Canada,"Perceived health, fair or poor ",1 to 4 years,Male,"9,800",1.25
Canada,"Perceived health, fair or poor ",1 to 4 years,Female,"7,300",0.97
Canada,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"5,424,200",83.2
Canada,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"2,770,600",82.9
Canada,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"2,653,600",83.5
Canada,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"1,431,900",93.4
Canada,"Perceived mental health, very good or excellent",1 to 4 years,Male,"728,500",92.7
Canada,"Perceived mental health, very good or excellent",1 to 4 years,Female,"703,400",94.2
Canada,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"266,700",4.1
Canada,"Perceived mental health, fair or poor","Total, 1 to 18",Male,"137,800",4.1
Canada,"Perceived mental health, fair or poor","Total, 1 to 19",Female,"128,900",4.1
Canada,"Perceived mental health, fair or poor",1 to 4 years,Both sexes,"14,100",0.92
Canada,"Perceived mental health, fair or poor",1 to 4 years,Male,"10,000",1.27
Canada,"Perceived mental health, fair or poor",1 to 4 years,Female,"4,100",0.56
Canada,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"252,400",5
Canada,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"113,900",4.4
Canada,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"138,500",5.7
Canada,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"102,900",2.1
Canada,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"40,200",1.57
Canada,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"62,700",2.6
Canada,Eating disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"15,800",0.32
Canada,Eating disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"4,700",0.19
Canada,Eating disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"11,100",0.45
Canada,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"422,300",8.4
Canada,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"273,000",10.6
Canada,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"149,300",6.1
Canada,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"1,354,600",27
Canada,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"607,800",24
Canada,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"746,800",31
Newfoundland and Labrador,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"72,700",88.7
Newfoundland and Labrador,"Perceived health, very good or excellent","Total, 1 to 18",Male,"36,600",87.8
Newfoundland and Labrador,"Perceived health, very good or excellent","Total, 1 to 19",Female,"36,100",89.5
Newfoundland and Labrador,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"16,100",92.9
